Score,Match_addr,ICO,ZNACKA,NAZEV,ULICE,PSC,MESTO,OKRES,KRAJ,rok,addr,PNTCNT
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Netroufalky 14-16,62500,Brno,,,2015,"Netroufalky 14-16, Brno 62500",218
,,49621173,BENU,BENU Lékárna,Řípská 1476/27,62700,Brno,,,2015,"Řípská 1476, Brno 62700",139
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,"Sportovní 21, OD Kaufland",60200,Brno,,,2015,"Sportovní 21, OD Kaufland, Brno 60200",1274
,,49621173,BENU,BENU Lékárna,"Vídeňská 100, OC Futurum",61900,Brno,,,2015,"Vídeňská 100, OC Futurum, Brno 61900",14
,,49621173,BENU,BENU Lékárna,Vídeňská 22B,63900,Brno,,,2015,"Vídeňská 22B, Brno 63900",511
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Masarykovo nám. 63,59301,Bystřice nad Pernštejnem,,,2015,"Masarykovo nám. 63, Bystřice nad Pernštejnem 59301",281
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,nám. Přem.Otakara II. 88/26,37001,České Budějovice,,,2015,"nám. Přem.Otakara II. 88, České Budějovice 37001",549
,,49621173,BENU,BENU Lékárna,"Urbinská 236, OC Kaufland",38101,Český Krumlov,,,2015,"Urbinská 236, OC Kaufland, Český Krumlov 38101",143
,,49621173,BENU,BENU Lékárna,Obchodní 111,25170,Čestlice,,,2015,"Obchodní 111, Čestlice 25170",3
,,49621173,BENU,BENU Lékárna,tř. Svobody 502/3,35002,Cheb,,,2015,"tř. Svobody 502, Cheb 35002",22
,,49621173,BENU,BENU Lékárna,Černovická 5430 - OC Globus,43003,Chomutov,,,2015,"Černovická 5430 - OC Globus, Chomutov 43003",157
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,"Farského 4732, OC Chomutovka",43001,Chomutov,,,2015,"Farského 4732, OC Chomutovka, Chomutov 43001",391
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Mostecká 5894,43001,Chomutov,,,2015,"Mostecká 5894, Chomutov 43001",269
,,49621173,BENU,BENU Lékárna,"Chotíkov 385, OC Globus",33017,Chotíkov,,,2015,"Chotíkov 385, OC Globus, Chotíkov 33017",10
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,SNP 1081,53705,Chrudim,,,2015,"SNP 1081, Chrudim 53705",127
,,49621173,BENU,BENU Lékárna,B. Němcové 496/2,40502,Děčín,,,2015,"B. Němcové 496, Děčín 40502",462
,,49621173,BENU,BENU Lékárna,Duchcovská 1,45001,Děčín,,,2015,"Duchcovská 1, Děčín 45001",490
,,49621173,BENU,BENU Lékárna,Masarykovo nám. 81/8,40501,Děčín,,,2015,"Masarykovo nám. 81, Děčín 40501",512
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Oblouková 1395/4,40501,Děčín,,,2015,"Oblouková 1395, Děčín 40501",210
,,25839136,Plzeňská lékárna,Lékárna Děčín,"OC Pivovar, Sofijská 2/3",40502,Děčín,,,2015,"OC Pivovar, Sofijská 2, Děčín 40502",382
,,49621173,BENU,BENU Lékárna,nám. T.G.M. 116,33441,Dobřany,,,2015,"nám. T.G.M. 116, Dobřany 33441",18
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,"Pražská 1659, OC KIK",26301,Dobříš,,,2015,"Pražská 1659, OC KIK, Dobříš 26301",242
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Antonínovo náměstí 92,73801,Frýdek - Místek,,,2015,"Antonínovo náměstí 92, Frýdek - Místek 73801",712
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Hlavní třída 3274,73801,Frýdek - Místek,,,2015,"Hlavní třída 3274, Frýdek - Místek 73801",380
,,49621173,BENU,BENU Lékárna,Novodvorská 3060,73801,Frýdek - Místek,,,2015,"Novodvorská 3060, Frýdek - Místek 73801",977
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Příborská 2270,73801,Frýdek - Místek,,,2015,"Příborská 2270, Frýdek - Místek 73801",206
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Revoluční 3470,73801,Frýdek - Místek,,,2015,"Revoluční 3470, Frýdek - Místek 73801",543
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,U Stadionu 1640/1,73601,Havířov - Podlesí,,,2015,"U Stadionu 1640, Havířov - Podlesí 73601",702
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Před Tratí 891,73564,Havířov - Prostřední Suchá,,,2015,"Před Tratí 891, Havířov - Prostřední Suchá 73564",205
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,U Skleníků 1490/24,73564,Havířov - Prostřední Suchá,,,2015,"U Skleníků 1490, Havířov - Prostřední Suchá 73564",157
,,49621173,BENU,BENU Lékárna,Palackého 520,76901,Holešov - Všetuly,,,2015,"Palackého 520, Holešov - Všetuly 76901",44
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,nám. T. G. Masaryka 3,53401,Holice,,,2015,"nám. T. G. Masaryka 3, Holice 53401",103
,,25839136,Plzeňská lékárna,Lékárna U GRANDU,ČSA 287,50003,Hradec Králové,,,2015,"ČSA 287, Hradec Králové 50003",7
,,25839136,Plzeňská lékárna,Kamilka,F.Halase 1050,50009,Hradec Králové,,,2015,"F.Halase 1050, Hradec Králové 50009",496
,,49621173,BENU,BENU Lékárna,třída Dr. E. Beneše 1549,50012,Hradec Králové,,,2015,"třída Dr. E. Beneše 1549, Hradec Králové 50012",928
,,25839136,Plzeňská lékárna,Lékárna U Zlatého lva,Velké náměstí 29,50002,Hradec Králové,,,2015,"Velké náměstí 29, Hradec Králové 50002",312
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Družstevní 2034,75301,Hranice na Moravě,,,2015,"Družstevní 2034, Hranice na Moravě 75301",406
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Pernštejnské nám. 110,75301,Hranice na Moravě,,,2015,"Pernštejnské nám. 110, Hranice na Moravě 75301",412
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Oslavanská,66491,Ivančice,,,2015,"Oslavanská, Ivančice 66491",212
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Romana Havelky 1241,58601,Jihlava,,,2015,"Romana Havelky 1241, Jihlava 58601",73
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Obchodní zóna 263,43111,Jirkov,,,2015,"Obchodní zóna 263, Jirkov 43111",179
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,"Chebská 370/81A, OC Tesco",36001,Karlovy Vary,,,2015,"Chebská 370, Karlovy Vary 36001",116
,,49621173,BENU,BENU Lékárna,Dr. D. Bechera 827/3,36001,Karlovy Vary,,,2015,"Dr. D. Bechera 827, Karlovy Vary 36001",437
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,"Kpt. Jaroše 375/1, OC Varyáda",36001,Karlovy Vary,,,2015,"Kpt. Jaroše 375, Karlovy Vary 36001",126
,,49621173,BENU,BENU Lékárna,nám. M.Horákové 1313/8,36001,Karlovy Vary,,,2015,"nám. M.Horákové 1313, Karlovy Vary 36001",412
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Obchodní ulice 30,36211,Karlovy Vary,,,2015,"Obchodní ulice 30, Karlovy Vary 36211",2
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Leonovova 2015/2,73301,Karviná - Hranice,,,2015,"Leonovova 2015, Karviná - Hranice 73301",678
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,tř. 17. listopadu 883/2a,73401,Karviná - Ráj,,,2015,"tř. 17. listopadu 883, Karviná - Ráj 73401",486
,,25319141,Agel,LÉKÁRNA AGEL,Kelč 31,75643,Kelč,,,2015,"Kelč 31, Kelč 75643",10
,,49621173,BENU,BENU Lékárna,"Americká 2777, OC Tesco",27201,Kladno,,,2015,"Americká 2777, OC Tesco, Kladno 27201",292
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,"Arménská ul., OC Oáza",27201,Kladno,,,2015,"Arménská ul., OC Oáza, Kladno 27201",292
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,nám. Svobody 1976,27201,Kladno,,,2015,"nám. Svobody 1976, Kladno 27201",331
,,49621173,BENU,BENU Lékárna,"Petra Bezruče 3388, OC Central",27201,Kladno,,,2015,"Petra Bezruče 3388, OC Central, Kladno 27201",292
,,49621173,BENU,BENU Lékárna,Rorejcova 906,28002,Kolín 4,,,2015,"Rorejcova 906, Kolín 4 28002",150
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Nám.Míru 350,76701,Kroměříž,,,2015,"Nám.Míru 350, Kroměříž 76701",356
,,49621173,BENU,BENU Lékárna,Svatoborská 1375/104,69701,Kyjov,,,2015,"Svatoborská 1375, Kyjov 69701",122
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Dr. Milady Horákové 586/90,46001,Liberec,,,2015,"Dr. Milady Horákové 586, Liberec 46001",179
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Klášterní 117/2,46001,Liberec,,,2015,"Klášterní 117, Liberec 46001",293
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Soukenné náměstí 669/2a,46001,Liberec,,,2015,"Soukenné náměstí 669, Liberec 46001",448
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Sousedská 600,46011,Liberec,,,2015,"Sousedská 600, Liberec 46011",12
,,49621173,BENU,BENU Lékárna,nám. Přemysla Otakara 196,78401,Litovel,,,2015,"nám. Přemysla Otakara 196, Litovel 78401",163
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,"Jiráskova, OC Kaufland",43601,Litvínov,,,2015,"Jiráskova, OC Kaufland, Litvínov 43601",652
,,49621173,BENU,BENU Lékárna,"Podkrušnohorská, OC Tesco",43601,Litvínov,,,2015,"Podkrušnohorská, OC Tesco, Litvínov 43601",652
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Bezručova 3630,27601,Mělník,,,2015,"Bezručova 3630, Mělník 27601",336
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Na Radouči 1326,29301,Mladá Boleslav,,,2015,"Na Radouči 1326, Mladá Boleslav 29301",833
,,25839136,Plzeňská lékárna,U Soudu,nám. Republiky 760,29301,Mladá Boleslav,,,2015,"nám. Republiky 760, Mladá Boleslav 29301",445
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,ul. U Stadionu 1276/11,29301,Mladá Boleslav,,,2015,"ul. U Stadionu 1276, Mladá Boleslav 29301",805
,,26230071,Dr.Max,OOVL - L Dr.Max Šlapanice,Mokrá-Horákov 357,66404,Mokrá-Horákov,,,2015,"Mokrá-Horákov 357, Mokrá-Horákov 66404",27
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Vratislavovo nám. 12,52931,Nové Město na Moravě,,,2015,"Vratislavovo nám. 12, Nové Město na Moravě 52931",175
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Bohuslava Martinů 2097/30,74101,Nový Jičín,,,2015,"Bohuslava Martinů 2097, Nový Jičín 74101",119
,,25319141,Agel,LÉKÁRNA AGEL,K Nemocnici 76,74111,Nový Jičín,,,2015,"K Nemocnici 76, Nový Jičín 74111",168
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Kolínská 2507,28828,Nymburk,,,2015,"Kolínská 2507, Nymburk 28828",52
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,8.května 515/19,77200,Olomouc,,,2015,"8.května 515, Olomouc 77200",336
,,25319141,Agel,LÉKÁRNA AGEL,Jeremenkova 1056/40,77200,Olomouc,,,2015,"Jeremenkova 1056, Olomouc 77200",382
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Štursova 1124/3,77200,Olomouc,,,2015,"Štursova 1124, Olomouc 77200",326
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Hlučínská 1605/49,74705,Opava - Kateřinky,,,2015,"Hlučínská 1605, Opava - Kateřinky 74705",53
,,25319141,Agel,LÉKÁRNA AGEL,Partyzánská 1521/7,74705,Opava - Kateřinky,,,2015,"Partyzánská 1521, Opava - Kateřinky 74705",856
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Pekařská 83,74705,Opava - Kateřinky,,,2015,"Pekařská 83, Opava - Kateřinky 74705",470
,,49621173,BENU,BENU Lékárna,Hlavní 120,74706,Opava - Kylešovice,,,2015,"Hlavní 120, Opava - Kylešovice 74706",256
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,17. listopadu 1432,73514,Orlová - Lutyně,,,2015,"17. listopadu 1432, Orlová - Lutyně 73514",33
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Masarykova 1333,73514,Orlová - Lutyně,,,2015,"Masarykova 1333, Orlová - Lutyně 73514",782
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Okružní 1430,73514,Orlová - Lutyně,,,2015,"Okružní 1430, Orlová - Lutyně 73514",580
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Horní třída 1457/59,70030,Ostrava - Hrabůvka,,,2015,"Horní třída 1457, Ostrava - Hrabůvka 70030",1006
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Grmelova 2032/2,70900,Ostrava - Mariánské Hory,,,2015,"Grmelova 2032, Ostrava - Mariánské Hory 70900",115
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,28. října 65/3348,70200,Ostrava - Moravská Ostrava,,,2015,"28. října 65, Ostrava - Moravská Ostrava 70200",235
,,49621173,BENU,BENU Lékárna,Bachmačská 2474/1,70200,Ostrava - Moravská Ostrava,,,2015,"Bachmačská 2474, Ostrava - Moravská Ostrava 70200",654
,,25839136,Plzeňská lékárna,Lékárna Karolína,Jantarová 3344/4,70200,Ostrava - Moravská Ostrava,,,2015,"Jantarová 3344, Ostrava - Moravská Ostrava 70200",77
,,25319141,Agel,LÉKÁRNA AGEL,Kostelní 96/23,70200,Ostrava - Moravská Ostrava,,,2015,"Kostelní 96, Ostrava - Moravská Ostrava 70200",226
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Masarykovo nám. 15,70200,Ostrava - Moravská Ostrava,,,2015,"Masarykovo nám. 15, Ostrava - Moravská Ostrava 70200",374
,,25319141,Agel,LÉKÁRNA AGEL,Masarykovo náměstí 37/20,70200,Ostrava - Moravská Ostrava,,,2015,"Masarykovo náměstí 37, Ostrava - Moravská Ostrava 70200",332
,,49621173,BENU,BENU Lékárna,Poštovní 155/14,70200,Ostrava - Moravská Ostrava,,,2015,"Poštovní 155, Ostrava - Moravská Ostrava 70200",552
,,25319141,Agel,LÉKÁRNA AGEL,Tyršova 34,70200,Ostrava - Moravská Ostrava,,,2015,"Tyršova 34, Ostrava - Moravská Ostrava 70200",575
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Vítkovická 3278/3,70200,Ostrava - Moravská Ostrava,,,2015,"Vítkovická 3278, Ostrava - Moravská Ostrava 70200",264
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Opavská 326/90,72527,Ostrava - Plesná,,,2015,"Opavská 326, Ostrava - Plesná 72527",86
,,25839136,Plzeňská lékárna,Lékárna IPC,Hlavní třída 706,70800,Ostrava - Poruba,,,2015,"Hlavní třída 706, Ostrava - Poruba 70800",1336
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Polská 6191/21,70800,Ostrava - Poruba,,,2015,"Polská 6191, Ostrava - Poruba 70800",428
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Sjízdná 5554/2,72200,Ostrava - Třebovice,,,2015,"Sjízdná 5554, Ostrava - Třebovice 72200",141
,,25319141,Agel,LÉKÁRNA AGEL,Zalužanského 1189,70300,Ostrava - Vítkovice,,,2015,"Zalužanského 1189, Ostrava - Vítkovice 70300",118
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Pavlovova 2624/29,70030,Ostrava - Zábřeh,,,2015,"Pavlovova 2624, Ostrava - Zábřeh 70030",527
,,49621173,BENU,BENU Lékárna,Výškovická 120,70030,Ostrava - Zábřeh,,,2015,"Výškovická 120, Ostrava - Zábřeh 70030",1014
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Výškovická 3086/44,70030,Ostrava - Zábřeh,,,2015,"Výškovická 3086, Ostrava - Zábřeh 70030",141
,,49621173,BENU,BENU Lékárna,Hlavní tř. 1380,36301,Ostrov,,,2015,"Hlavní tř. 1380, Ostrov 36301",773
,,49621173,BENU,BENU Lékárna,"Dr. E. Beneše, OC Kaufland",76502,Otrokovice,,,2015,"Dr. E. Beneše, OC Kaufland, Otrokovice 76502",355
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Palackého tř. 2748,53002,Pardubice,,,2015,"Palackého tř. 2748, Pardubice 53002",298
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Alšovo náměstí 74/11,39701,Písek,,,2015,"Alšovo náměstí 74, Písek 39701",348
,,25839136,Plzeňská lékárna,Lipová lékárna,Alej Svobody 882/60,32318,Plzeň,,,2015,"Alej Svobody 882, Plzeň 32318",583
,,49621173,BENU,BENU Lékárna,Americká 11,30150,Plzeň,,,2015,"Americká 11, Plzeň 30150",570
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,B. Smetany 139/1,30100,Plzeň,,,2015,"B. Smetany 139, Plzeň 30100",435
,,25216791,Devětsil JST,Devětsil,Francouzská tř. 2079/2,32600,Plzeň,,,2015,"Francouzská tř. 2079, Plzeň 32600",771
,,25839136,Plzeňská lékárna,Lékárna Fontána,Klatovská 1202/123,32000,Plzeň,,,2015,"Klatovská 1202, Plzeň 32000",580
,,49621173,BENU,BENU Lékárna,Masarykova 62,31212,Plzeň,,,2015,"Masarykova 62, Plzeň 31212",696
,,25216791,Devětsil JST,Zelená hvězda,nám. Generála Piky 2703/27,32600,Plzeň,,,2015,"nám. Generála Piky 2703, Plzeň 32600",803
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Rokycanská 1424/128,31216,Plzeň,,,2015,"Rokycanská 1424, Plzeň 31216",12
,,49621173,BENU,BENU Lékárna,Skrétova 47,30125,Plzeň,,,2015,"Skrétova 47, Plzeň 30125",786
,,49621173,BENU,BENU Lékárna,Tachovská 80,32318,Plzeň,,,2015,"Tachovská 80, Plzeň 32318",532
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,U Letiště 2,32001,Plzeň,,,2015,"U Letiště 2, Plzeň 32001",0
,,25319141,Agel,LÉKÁRNA AGEL,Švihovská 2444/14,30100,Plzeň-Východní Předměstí,,,2015,"Švihovská 2444, Plzeň-Východní Předměstí 30100",95
,,25839136,Plzeňská lékárna,Lékárna Quadrio,Spálená,11000,Praha 1,,,2015,"Spálená, Praha 11000",817
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Jabloňová 2137/13,10000,Praha 10,,,2015,"Jabloňová 2137, Praha 10000",648
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Kubánské nám. 1271/5,10000,Praha 10,,,2015,"Kubánské nám. 1271, Praha 10000",835
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,U Slávie 1527/1,10100,Praha 10,,,2015,"U Slávie 1527, Praha 10100",725
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Wilsonova 300/8,12000,Praha 2,,,2015,"Wilsonova 300, Praha 12000",368
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,A.Drabíkové 534/1,14900,Praha 4,,,2015,"A.Drabíkové 534, Praha 14900",1103
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Lhotecká 2d,14000,Praha 4,,,2015,"Lhotecká 2d, Praha 14000",720
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Vojtíškova 1783,14900,Praha 4,,,2015,"Vojtíškova 1783, Praha 14900",663
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Zdislavická 583,14200,Praha 4,,,2015,"Zdislavická 583, Praha 14200",835
,,49621173,BENU,BENU Lékárna,Krškova 807,15000,Praha 5,,,2015,"Krškova 807, Praha 15000",952
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Pod hranicí 1304/17,15500,Praha 5,,,2015,"Pod hranicí 1304, Praha 15500",737
,,49621173,BENU,BENU Lékárna,Seydlerova 2451,15500,Praha 5,,,2015,"Seydlerova 2451, Praha 15500",791
,,49621173,BENU,BENU Lékárna,Evropská 695/73,16600,Praha 6,,,2015,"Evropská 695, Praha 16600",379
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Pod Paťankou,16000,Praha 6,,,2015,"Pod Paťankou, Praha 16000",121
,,49621173,BENU,BENU Lékárna,Vítězné nám. 9,16000,Praha 6,,,2015,"Vítězné nám. 9, Praha 16000",1293
,,49621173,BENU,BENU Lékárna,Fr. Křížka 22,17000,Praha 7,,,2015,"Fr. Křížka 22, Praha 17000",1574
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Burešova 1660/1,18000,Praha 8,,,2015,"Burešova 1660, Praha 18000",751
,,49621173,BENU,BENU Lékárna,Chlumecká 765/6,19819,Praha 9,,,2015,"Chlumecká 765, Praha 19819",91
,,49621173,BENU,BENU Lékárna,Gen.Janouška 902/17,19800,Praha 9,,,2015,"Gen.Janouška 902, Praha 19800",727
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Kostelecká 822,19000,Praha 9,,,2015,"Kostelecká 822, Praha 19000",1
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Lovosická,19000,Praha 9,,,2015,"Lovosická, Praha 19000",411
,,25319141,Agel,LÉKÁRNA AGEL,Dvořákova 75,75152,Přerov,,,2015,"Dvořákova 75, Přerov 75152",274
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Brodská 496,26101,Příbram V,,,2015,"Brodská 496, Příbram V 26101",141
,,25216791,Devětsil JST,Lékárna U Naděje,Zdaboř 227,26101,Příbram V,,,2015,"Zdaboř 227, Příbram V 26101",824
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Husova 622,26101,Příbram VI,,,2015,"Husova 622, Příbram VI 26101",81
,,25216791,Devětsil JST,Lékárna Devětsil,Prosiměřice 172,67161,Prosiměřice,,,2015,"Prosiměřice 172, Prosiměřice 67161",12
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Konečná 25,79601,Prostějov,,,2015,"Konečná 25, Prostějov 79601",26
,,49621173,BENU,BENU Lékárna,Olomoucká 4619/120,79811,Prostějov,,,2015,"Olomoucká 4619, Prostějov 79811",342
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Plumlovská 4210,79601,Prostějov,,,2015,"Plumlovská 4210, Prostějov 79601",790
,,49621173,BENU,BENU Lékárna,Husovo nám. 2347,26901,Rakovník,,,2015,"Husovo nám. 2347, Rakovník 26901",408
,,49621173,BENU,BENU Lékárna,Rožany 150,40776,Rožany,,,2015,"Rožany 150, Rožany 40776",1
,,49621173,BENU,BENU Lékárna,Štemberkova 1640,51601,Rychnov nad Kněžnou,,,2015,"Štemberkova 1640, Rychnov nad Kněžnou 51601",158
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,ul. 28.října 177,26401,Sedlčany,,,2015,"ul. 28.října 177, Sedlčany 26401",403
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní ul. 587,51301,Semily,,,2015,"Nádražní ul. 587, Semily 51301",236
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Husova tř. 105/12,27401,Slaný,,,2015,"Husova tř. 105, Slaný 27401",371
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,"Ouvalova 1844, OC Kaufland",27401,Slaný,,,2015,"Ouvalova 1844, OC Kaufland, Slaný 27401",363
,,49621173,BENU,BENU Lékárna,"OC Tesco, Obchodní 2554/1",78501,Šternberk,,,2015,"OC Tesco, Obchodní 2554, Šternberk 78501",213
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Bezděkovská 186,38601,Strakonice II,,,2015,"Bezděkovská 186, Strakonice II 38601",522
,,49621173,BENU,BENU Lékárna,Revoluční 161,47127,Stráž pod Ralskem,,,2015,"Revoluční 161, Stráž pod Ralskem 47127",8
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Dr.E.Beneše 2781/ 5,78701,Šumperk,,,2015,"Dr.E.Beneše 2781, Šumperk 78701",322
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,"Hrádecká 1310, OC Tesco",34201,Sušice,,,2015,"Hrádecká 1310, OC Tesco, Sušice 34201",201
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Chýnovská 3049,39001,Tábor,,,2015,"Chýnovská 3049, Tábor 39001",183
,,49621173,BENU,BENU Lékárna,Husovo náměstí 530/1,39002,Tábor,,,2015,"Husovo náměstí 530, Tábor 39002",319
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,tř. 9. května 2886,39002,Tábor,,,2015,"tř. 9. května 2886, Tábor 39002",335
,,25216791,Devětsil JST,Lékárna Devětsil Tachov,Sokolovská 2219,34701,Tachov,,,2015,"Sokolovská 2219, Tachov 34701",42
,,49621173,BENU,BENU Lékárna,nám. Svobody 3316,41501,Teplice,,,2015,"nám. Svobody 3316, Teplice 41501",232
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Náměstí Svobody 3312,41501,Teplice,,,2015,"Náměstí Svobody 3312, Teplice 41501",232
,,49621173,BENU,BENU Lékárna,"Srbická 464, OC Olympia",41501,Teplice,,,2015,"Srbická 464, OC Olympia, Teplice 41501",367
,,49621173,BENU,BENU Lékárna,Marie Majerové 900,67401,Třebíč,,,2015,"Marie Majerové 900, Třebíč 67401",876
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Spojovací 1345,67401,Třebíč,,,2015,"Spojovací 1345, Třebíč 67401",147
,,25319141,Agel,LÉKÁRNA AGEL,Konská 453,73961,Třinec,,,2015,"Konská 453, Třinec 73961",15
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Horská 647,54101,Trutnov,,,2015,"Horská 647, Trutnov 54101",274
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,ul.Města Mayen 1496,68601,Uherské Hradiště,,,2015,"ul.Města Mayen 1496, Uherské Hradiště 68601",115
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Bílinská 3490/6,40001,Ústí n. Labem,,,2015,"Bílinská 3490, Ústí n. Labem 40001",129
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Krušnohorská 3371/2,40011,Ústí n. Labem,,,2015,"Krušnohorská 3371, Ústí n. Labem 40011",329
,,49621173,BENU,BENU Lékárna,Mírové nám. 103/27,40001,Ústí n. Labem,,,2015,"Mírové nám. 103, Ústí n. Labem 40001",152
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Okružní 3368/7,40001,Ústí n. Labem,,,2015,"Okružní 3368, Ústí n. Labem 40001",102
,,49621173,BENU,BENU Lékárna,"Špitálské nám. 3517,CPI City C",40001,Ústí n. Labem,,,2015,"Špitálské nám. 3517,CPI City C, Ústí n. Labem 40001",152
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Všebořická 396,40010,Ústí n. Labem,,,2015,"Všebořická 396, Ústí n. Labem 40010",488
,,25319141,Agel,LÉKÁRNA AGEL,U nemocnice 980,75742,Valašské Meziříčí,,,2015,"U nemocnice 980, Valašské Meziříčí 75742",322
,,49621173,BENU,BENU Lékárna,náměstí Svobody 1,38901,Vodňany,,,2015,"náměstí Svobody 1, Vodňany 38901",210
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,"KAD Centrum, ul. Lánovská",54301,Vrchlabí,,,2015,"KAD Centrum, ul. Lánovská, Vrchlabí 54301",82
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Jasenická 301,75501,Vsetín,,,2015,"Jasenická 301, Vsetín 75501",79
